:LABEL,username:ID,password:string,joinDate:date,firstName:string,lastName:string,age:long,email:string,gender:char,country:string,favouriteGenre:string,followedCount:long
administrator,admin,0738a3e2111e114a665d35b24be5f42d1f98700f161633f63fbaa15b4b3103ab,2019-12-10,,,,admin@example.com,,,,0
user,adri,27cd244ad69613a48dc96828ecfb6e95e85f76b16f41883a0c0c40bea763555b,2020-01-02,Adrienne,LaCroix,25,adri@example.com,F,France,Action,5
analyst,adrian,f6fb9326b977f52b47ac0c3ea7d93e6a750ea219053ac0728532b72fae643efe,2019-12-27,Adrian,Johnson,32,adrian@example.com,M,United States,,0
user,agatha,a19248e38b1b4c4575882fbc0a18a717868be3bced7ec6bdff5a4bdd6c92fec1,2020-01-05,,,45,,F,Germany,Sports,3
user,amy,697e7415269d5ade6587acecd2b343cd555ec838544be6bc9d887dd4c6cd01f6,2020-01-09,Amy,,,,,China,,7
user,anto83,64abd35e1f4e1059d4a78663536f8341380606d9f56920eced78e2dd5fb3ef8a,2020-01-15,,,25,anto83@example.com,M,,Shooters,2
user,betty,aef9166af62a57b9ad98d1f592a3e3ad53e54015f8c9845497f60df1eb25f0c9,2020-01-19,Betty,,41,,,Scotland,Strategy,3
user,bob,6ace7d004b4cc88bd447b4c32efdb739fc247ab54102baba34cfa8e66471f467,2020-01-26,Robert,Jones,,bob@example.com,M,,,2
user,brad,1916c0ca81c213ae724fee5d77e70b1e1b0192ef3b6c7a0d0072b1b34e8c88ab,2020-01-30,,,,,M,United States,Platform,4
user,christopher,152f036099d39e19d70c98b093dbfc74dcc55dad786e9eb8f73edd56ea8e17b8,2020-02-02,Christopher,Miller,36,christopher@example.com,,,,0
user,Dani,bfddf160d1eca9c8184866e7334470093d70e868abc912e68ccc952f6370c19c,2020-02-02,Danielle,,54,,,France,Shooters,1
user,david91,16fd2527a1e8e4d992361459cdb4da8bd503f1318d264d0158d210252b4a4705,2020-02-08,,,19,david91@example.com,M,United States,Action,5
user,Dia,d4778375c189e02d927c181f4edf2b269ebd05848845a23c71f90b6abbf14971,2020-02-11,,,25,,F,Japan,MMORPG,0
user,donny,3935bb798392636b03918c52fa2c053ea937d01f6060851062409b015dac926f,2020-02-15,Donny,Garcia,24,,,Mexico,,2
